Ticker,Tier,Price,P/E,Sector,Z-Score,ROIC %,Op Margin %,Curr Ratio,Int Cov,Mkt Cap (B)
BSX,Fortress,95.76,51.21,Healthcare,5.66,7.84,20.73,1.508,8.48,141.96
LNTH,Fortress,67.34,27.71,Healthcare,5.56,25.9,11.36,2.667,22.91,4.58
WDC,Fortress,179.68,25.56,Technology,5.53,17.32,15.4,1.213,4.17,61.59
PWR,Fortress,431.03,64.14,Industrials,5.47,11.18,7.11,1.344,6.98,64.27
TEL,Fortress,231.8,37.63,Technology,5.35,16.44,19.77,1.556,42.61,68.28
KGC,Fortress,28.21,20.74,Basic Materials,5.34,15.62,44.25,2.83,30.33,34.49
FERG,Fortress,227.06,22.98,Industrials,5.33,22.33,9.5,1.878,13.75,45.59
ETN,Fortress,321.45,32.27,Industrials,5.32,15.38,19.79,1.28,36.12,125.14
SYK,Fortress,352.5,46.5,Healthcare,5.31,13.2,22.27,1.849,100.0,134.8
VLTO,Fortress,101.5,27.88,Industrials,5.3,23.23,23.22,1.568,10.61,25.2
HXL,Fortress,75.45,88.76,Industrials,5.29,7.85,8.88,2.753,5.96,6.01
GIL,Fortress,62.68,20.15,Consumer Cyclical,5.26,20.83,23.23,2.008,7.02,11.61
PNR,Fortress,105.8,26.85,Industrials,5.26,14.55,23.98,1.462,9.11,17.34
ACN,Fortress,271.34,22.42,Technology,5.25,23.31,16.97,1.411,45.94,168.27
TSCO,Fortress,50.81,24.79,Consumer Cyclical,5.25,19.6,9.21,1.301,26.88,26.85
ECL,Fortress,265.52,38.15,Basic Materials,5.24,16.55,14.71,1.697,8.56,75.31
A,Fortress,137.93,30.31,Healthcare,5.23,14.9,26.38,1.957,13.81,39.1
DXCM,Fortress,67.47,37.69,Healthcare,5.23,20.49,20.05,1.565,38.32,26.46
FFIV,Fortress,259.43,22.33,Technology,5.19,16.81,27.13,1.562,100.0,15.07
RES,Fortress,5.42,24.64,Energy,5.17,9.42,5.3,2.782,156.8,1.2
CVAC,Fortress,4.32,6.35,Healthcare,5.16,26.13,573.04,3.697,100.0,0.97
ACAD,Fortress,27.26,17.82,Healthcare,5.12,10.63,12.83,3.019,100.0,4.61
HALO,Fortress,68.95,14.55,Healthcare,5.08,29.89,61.51,1.587,31.79,8.11
ABNB,Fortress,136.62,32.61,Consumer Cyclical,5.06,23.64,39.68,1.392,,83.64
LRN,Fortress,66.59,10.32,Consumer Defensive,4.98,19.77,5.38,6.775,37.48,2.92
DHR,Fortress,230.63,47.36,Healthcare,4.9,6.96,20.75,1.519,17.71,165.14
SVM,Fortress,8.28,82.8,Basic Materials,4.9,10.35,42.7,4.588,22.11,1.82
SHLS,Fortress,8.96,47.16,Technology,4.89,7.26,18.78,2.19,3.74,1.5
CDE,Fortress,18.31,26.93,Basic Materials,4.83,8.89,33.28,1.999,3.58,11.76
HSY,Fortress,180.77,27.56,Consumer Defensive,4.81,29.37,13.54,1.363,15.19,36.66
TTD,Fortress,38.39,43.62,Communication Services,4.78,13.19,21.8,1.71,100.0,18.77
WDAY,Fortress,218.99,93.59,Technology,4.78,6.05,10.85,1.829,6.6,58.47
CAT,Fortress,578.61,29.93,Industrials,4.77,25.02,17.75,1.384,27.12,271.07
XYL,Fortress,138.41,35.67,Industrials,4.75,7.99,15.65,1.957,25.7,33.7
ON,Fortress,54.02,75.03,Technology,4.73,14.89,18.5,5.231,30.49,22.09
WLTH,Fortress,13.35,0.0,Technology,4.72,54.22,43.44,1.81,50.55,1.95
SWKS,Fortress,64.02,20.85,Technology,4.67,8.4,10.23,2.325,20.44,9.6
VLO,Fortress,165.66,34.16,Energy,4.6,9.53,5.53,1.596,7.65,51.46
ATI,Fortress,116.63,37.62,Industrials,4.58,15.17,15.11,2.502,4.91,16.08
ALGN,Fortress,157.84,30.65,Healthcare,4.56,16.08,15.67,1.289,100.0,11.44
DNOW,Fortress,13.57,15.78,Industrials,4.56,10.09,5.84,2.52,100.0,2.52
NUE,Fortress,165.48,23.37,Basic Materials,4.54,10.81,10.42,2.774,13.73,37.87
AS,Fortress,37.84,70.07,Consumer Cyclical,4.52,5.6,12.87,1.511,1.74,20.98
CGAU,Fortress,14.36,9.45,Basic Materials,4.52,8.84,34.06,2.888,160.69,2.9
URBN,Fortress,76.43,14.59,Consumer Cyclical,4.49,14.7,9.57,1.509,83.41,6.86
KO,Fortress,70.16,23.16,Consumer Defensive,4.46,19.58,32.37,1.211,8.9,301.95
MGY,Fortress,21.95,12.06,Energy,4.42,20.06,31.23,1.472,35.32,4.19
DKS,Fortress,202.14,17.13,Consumer Cyclical,4.4,21.31,5.56,1.572,29.67,18.19
RAL,Fortress,51.25,31.64,Technology,4.38,9.44,9.83,1.488,100.0,5.78
TMO,Fortress,585.07,33.55,Healthcare,4.36,10.03,19.28,1.498,6.06,219.82
MWA,Fortress,24.59,20.16,Industrials,4.31,17.64,20.35,3.544,14.38,3.84
NKE,Fortress,61.21,35.59,Consumer Cyclical,4.31,14.23,8.09,2.063,100.0,90.48
GLW,Fortress,89.0,57.42,Technology,4.29,5.01,14.56,1.556,3.47,76.31
MRK,Fortress,106.62,14.12,Healthcare,4.27,23.91,40.8,1.661,16.69,266.31
BVN,Fortress,28.1,15.7,Basic Materials,4.21,13.5,35.35,2.267,14.32,7.14
JHX,Fortress,21.01,47.75,Basic Materials,4.21,15.53,11.96,1.793,16.74,12.18
HOLX,Fortress,74.51,29.92,Healthcare,4.15,9.93,32.74,3.754,6.82,16.62
AEO,Fortress,26.93,23.22,Consumer Cyclical,4.14,15.09,8.26,1.634,,4.56
BAH,Fortress,85.12,13.02,Industrials,4.1,25.78,9.79,1.756,7.42,10.49
LEN,Fortress,103.92,13.14,Consumer Cyclical,4.07,12.29,7.88,12.398,100.0,25.67
MAS,Fortress,64.6,16.56,Industrials,4.07,36.46,15.81,1.878,12.73,13.52
TOL,Fortress,137.94,10.31,Consumer Cyclical,4.06,15.08,17.67,3.787,,13.3
AMKR,Fortress,40.09,32.86,Technology,4.05,9.04,8.0,1.773,7.64,9.91
FLS,Fortress,70.47,20.67,Industrials,4.05,11.29,13.6,2.103,6.57,9.22
GNRC,Fortress,138.48,26.79,Industrials,4.04,12.25,9.25,2.183,5.56,8.13
SOLS,Fortress,49.29,50.3,Basic Materials,4.01,19.1,17.65,1.532,5.03,7.82
G,Fortress,47.89,15.5,Technology,4.0,18.8,15.86,1.514,9.51,8.35
FSM,Fortress,9.93,12.26,Basic Materials,3.99,12.97,64.23,3.298,8.31,3.05
IAG,Fortress,16.48,31.09,Basic Materials,3.98,20.2,35.3,1.684,374.85,9.77
MMM,Fortress,161.72,25.83,Industrials,3.98,21.01,24.37,1.842,5.05,86.14
PPG,Fortress,104.25,18.65,Basic Materials,3.98,14.52,14.16,1.465,8.68,23.53
GD,Fortress,340.48,22.17,Industrials,3.96,12.96,10.46,1.4,12.55,91.97
EOG,Fortress,104.64,10.28,Energy,3.95,19.98,33.22,1.624,60.55,57.13
SE,Fortress,130.89,55.94,Consumer Cyclical,3.94,7.21,7.95,1.435,21.31,77.49
NVT,Fortress,103.26,57.69,Industrials,3.91,9.02,16.03,1.574,5.05,16.66
STM,Fortress,26.02,44.86,Technology,3.91,9.36,6.62,3.223,23.09,23.13
UPWK,Fortress,20.3,11.94,Communication Services,3.9,6.91,15.69,1.437,,2.69
YUMC,Fortress,48.52,20.39,Consumer Cyclical,3.88,13.58,12.6,1.32,100.0,17.2
TMHC,Fortress,59.12,7.19,Consumer Cyclical,3.86,14.21,14.59,7.988,,5.78
COO,Fortress,82.2,44.19,Healthcare,3.82,5.91,13.54,1.893,6.66,16.34
OPCH,Fortress,32.19,25.75,Healthcare,3.8,12.59,5.89,1.557,6.78,5.22
DRS,Fortress,34.13,34.47,Industrials,3.79,9.29,9.79,2.002,13.57,9.08
PPC,Fortress,39.78,7.71,Consumer Defensive,3.76,19.43,10.4,1.512,9.76,9.45
B,Fortress,44.02,22.23,Basic Materials,3.74,11.18,49.01,2.944,11.89,75.27
PCAR,Fortress,111.44,21.94,Industrials,3.66,16.07,9.92,5.69,100.0,58.53
CRH,Fortress,127.35,25.37,Basic Materials,3.65,13.21,18.0,1.453,8.7,85.21
FOXA,Fortress,73.82,16.7,Communication Services,3.58,17.07,26.32,3.238,8.6,32.77
CNM,Fortress,53.7,23.66,Industrials,3.57,14.37,10.67,2.265,5.06,10.6
CROX,Fortress,85.94,31.83,Consumer Cyclical,3.56,25.05,20.84,1.404,9.33,4.69
HRL,Fortress,24.17,27.78,Consumer Defensive,3.51,6.17,7.22,2.466,9.5,13.3
ACMR,Fortress,39.97,23.65,Technology,3.5,14.03,10.75,3.479,41.06,2.59
RIO,Fortress,80.4,13.12,Basic Materials,3.5,18.94,25.05,1.526,10.59,131.33
IR,Fortress,80.9,60.37,Industrials,3.49,8.31,20.48,2.162,6.31,32.15
FOX,Fortress,65.12,14.7,Communication Services,3.46,17.07,26.32,3.238,8.6,30.67
DHT,Fortress,12.3,9.92,Energy,3.43,15.43,37.76,2.411,6.99,1.98
SQM,Fortress,70.07,0.0,Basic Materials,3.43,12.53,24.44,2.823,6.18,20.01
HAL,Fortress,28.15,18.52,Energy,3.41,18.86,12.86,1.955,8.19,24.0
SMPL,Fortress,19.99,19.6,Consumer Defensive,3.37,7.01,15.69,3.642,6.85,2.0
BHP,Fortress,60.39,17.45,Basic Materials,3.36,21.71,37.7,1.46,10.79,155.13
ALC,Fortress,80.35,38.26,Healthcare,3.35,5.16,12.85,2.118,7.54,39.62
HON,Fortress,197.09,20.83,Industrials,3.35,15.33,18.5,1.358,7.82,132.81
NXPI,Fortress,220.46,27.56,Technology,3.34,16.43,28.24,2.375,8.79,55.58
TTI,Fortress,9.4,10.11,Industrials,3.3,10.63,7.26,2.355,2.28,1.26
BLDR,Fortress,103.45,19.74,Industrials,3.29,18.12,5.8,1.786,7.68,11.44
BIRK,Fortress,41.2,18.64,Consumer Cyclical,3.26,12.15,22.04,2.811,7.22,7.58
BURL,Fortress,287.02,32.95,Consumer Cyclical,3.23,11.46,5.75,1.208,10.71,18.06
PDD,Fortress,114.15,11.72,Consumer Cyclical,3.21,41.91,23.11,2.355,100.0,162.05
MAT,Fortress,19.98,15.37,Consumer Cyclical,3.2,14.18,22.18,1.598,6.24,6.44
NEM,Fortress,99.81,16.44,Basic Materials,3.2,10.15,46.85,2.039,13.21,109.64
IMAX,Fortress,37.45,52.75,Communication Services,3.18,7.38,27.25,3.942,5.66,2.01
HSIC,Fortress,76.44,24.04,Healthcare,3.14,8.69,6.14,1.396,4.92,9.27
UPS,Fortress,99.68,15.53,Industrials,3.11,15.49,10.17,1.305,9.59,84.57
PAYX,Fortress,114.0,25.85,Technology,3.1,23.74,41.67,1.265,21.64,40.92
GLOB,Fortress,67.58,30.72,Technology,3.08,9.11,9.76,1.934,8.34,2.98
PSN,Fortress,62.71,28.77,Technology,3.07,11.74,6.15,1.668,8.13,6.7
TGNA,Fortress,19.33,9.25,Communication Services,3.06,13.73,15.89,2.218,5.57,3.11
SLB,Fortress,37.9,14.69,Energy,3.05,17.12,15.48,1.387,12.08,56.62
YMM,Fortress,10.98,20.33,Technology,3.05,8.79,23.11,6.256,100.0,11.48
J,Fortress,135.28,52.43,Industrials,3.03,8.72,10.52,1.301,4.73,16.06
BIIB,Fortress,176.83,16.15,Healthcare,3.02,9.57,30.72,2.716,8.61,25.94
HAS,Fortress,82.83,0.0,Consumer Cyclical,3.01,13.53,24.58,1.705,3.9,11.62
ATAT,Fortress,40.06,27.82,Consumer Cyclical,2.99,34.11,24.79,2.157,553.74,5.54
VIPS,Fortress,19.36,10.24,Consumer Cyclical,2.99,22.32,5.91,1.297,174.17,9.54
ASO,Fortress,50.12,9.21,Consumer Cyclical,2.98,14.6,7.26,1.706,15.6,3.34
HAFN,Fortress,5.37,8.8,Industrials,2.98,27.25,16.77,1.476,15.86,2.69
FLEX,Fortress,62.56,27.56,Technology,2.97,14.55,5.1,1.334,5.69,23.39
FND,Fortress,61.96,31.29,Consumer Cyclical,2.94,6.73,6.11,1.27,92.38,6.68
DE,Fortress,470.24,25.32,Industrials,2.93,12.82,12.38,2.262,2.97,127.17
MDT,Fortress,96.15,26.2,Healthcare,2.92,8.07,20.3,2.415,8.72,123.32
MHK,Fortress,109.48,16.39,Consumer Cyclical,2.87,6.87,6.66,2.246,14.32,6.8
GAP,Fortress,26.01,11.77,Consumer Cyclical,2.84,14.18,8.22,1.72,14.07,9.67
XYZ,Fortress,65.92,13.34,Technology,2.82,5.97,6.87,2.183,,40.18
COP,Fortress,92.63,12.94,Energy,2.81,13.36,19.54,1.323,13.34,115.69
SBH,Fortress,14.11,7.93,Consumer Cyclical,2.81,14.28,5.93,2.26,5.09,1.39
LEVI,Fortress,21.09,16.1,Consumer Cyclical,2.79,5.97,11.68,1.519,6.24,8.34
FCX,Fortress,51.48,37.04,Basic Materials,2.78,14.64,28.06,2.455,22.65,73.92
BWA,Fortress,45.79,64.49,Consumer Cyclical,2.76,6.02,8.41,2.051,7.42,9.91
CF,Fortress,77.65,9.37,Basic Materials,2.76,15.03,33.94,2.273,13.68,12.58
WWW,Fortress,17.92,16.75,Consumer Cyclical,2.73,9.18,8.57,1.343,2.44,1.47
CDW,Fortress,138.61,17.66,Technology,2.72,17.93,7.95,1.39,7.69,18.17
JBS,Fortress,14.54,14.12,Consumer Defensive,2.71,15.01,5.48,1.602,2.65,16.13
TXT,Fortress,88.74,19.72,Industrials,2.71,8.36,9.5,1.838,10.72,15.81
EQNR,Fortress,23.33,10.75,Energy,2.7,33.7,23.02,1.481,30.32,58.48
AMRZ,Fortress,55.19,23.29,Basic Materials,2.69,10.06,21.33,1.45,7.03,30.52
RBA,Fortress,105.66,50.31,Industrials,2.69,7.48,14.74,1.233,3.35,19.67
CEG,Fortress,358.33,41.33,Utilities,2.67,10.9,16.33,1.563,9.92,111.94
FBIN,Fortress,50.97,19.23,Industrials,2.66,14.64,17.86,1.95,6.02,6.12
YUM,Fortress,152.27,29.86,Consumer Cyclical,2.66,43.77,34.41,1.694,4.89,42.28
TSM,Fortress,300.92,31.44,Technology,2.65,26.31,50.58,2.693,134.95,1560.72
LKQ,Fortress,30.55,11.36,Consumer Cyclical,2.64,10.09,8.23,1.596,4.66,7.86
ENTG,Fortress,85.94,45.47,Technology,2.63,6.83,15.4,3.444,2.5,13.03
FDX,Fortress,292.89,16.39,Industrials,2.63,8.63,7.64,1.274,7.9,69.11
ZBH,Fortress,90.53,22.52,Healthcare,2.62,6.63,17.0,2.428,5.76,17.94
ARMN,Fortress,16.2,60.0,Basic Materials,2.59,5.73,40.92,2.415,3.9,3.3
BRKR,Fortress,48.44,0.0,Healthcare,2.56,5.63,12.96,1.854,5.32,7.36
BZ,Fortress,20.79,27.0,Communication Services,2.53,7.76,31.76,4.184,,9.71
NTAP,Fortress,109.4,19.26,Technology,2.53,23.49,24.75,1.341,22.61,21.84
BBWI,Fortress,20.43,6.14,Consumer Cyclical,2.5,36.8,10.1,1.211,4.29,4.21
CENX,Fortress,39.04,47.61,Basic Materials,2.48,24.86,9.22,1.714,8.51,3.64
ITGR,Fortress,78.53,32.45,Healthcare,2.48,7.01,14.28,3.709,3.82,2.75
TEX,Fortress,54.07,22.91,Industrials,2.47,10.67,10.45,2.151,5.58,3.55
MBC,Fortress,11.17,17.73,Consumer Cyclical,2.45,9.56,8.5,1.865,3.27,1.42
APTV,Fortress,76.79,58.17,Consumer Cyclical,2.44,13.58,11.44,1.793,7.38,16.72
WIT,Fortress,2.89,20.64,Technology,2.44,18.42,16.42,2.256,19.92,30.49
RDY,Fortress,14.11,18.09,Healthcare,2.43,21.96,18.45,1.852,28.14,11.8
AKAM,Fortress,88.24,25.88,Technology,2.42,7.42,15.74,2.281,22.65,12.69
LW,Fortress,41.84,15.27,Consumer Defensive,2.42,11.24,9.47,1.433,3.7,5.83
EGO,Fortress,35.7,19.62,Basic Materials,2.4,8.4,39.69,2.794,22.64,7.21
EMN,Fortress,63.72,10.6,Basic Materials,2.4,10.35,9.67,1.756,5.99,7.32
HAYW,Fortress,15.79,25.47,Industrials,2.4,7.92,16.92,3.184,3.12,3.42
RPRX,Fortress,39.08,22.46,Healthcare,2.4,9.17,70.27,3.484,6.9,22.79
VAL,Fortress,49.71,8.89,Energy,2.4,12.16,21.14,1.871,5.37,3.54
AXTA,Fortress,32.83,15.49,Basic Materials,2.39,11.89,15.76,2.199,3.42,7.0
JBI,Fortress,6.66,20.18,Industrials,2.39,12.87,13.91,3.027,3.02,0.93
VRRM,Fortress,22.735,66.87,Technology,2.38,10.82,28.56,2.448,2.07,3.63
NWSA,Fortress,26.25,31.63,Communication Services,2.35,7.41,10.45,1.763,,15.32
CVE,Fortress,16.9,13.2,Energy,2.34,9.6,11.0,1.729,7.27,31.88
SHEL,Fortress,73.12,14.92,Energy,2.31,11.89,11.35,1.352,7.16,208.32
GTES,Fortress,21.83,24.26,Industrials,2.29,7.6,14.94,3.523,3.47,5.64
OC,Fortress,112.94,0.0,Industrials,2.29,9.58,18.07,1.396,5.32,9.44
CSTM,Fortress,18.91,23.64,Basic Materials,2.27,7.24,7.02,1.277,2.31,2.64
LYB,Fortress,43.45,0.0,Basic Materials,2.23,7.18,6.04,1.57,4.33,13.99
HMY,Fortress,19.95,15.83,Basic Materials,2.22,23.66,29.67,1.72,15.79,12.46
BKR,Fortress,45.38,15.59,Energy,2.21,13.65,13.52,1.409,17.49,44.78
